id,_type,altLabel,definition,inScheme,code,note,prefLabel,topConceptOf,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_1,http://www.w3.org/2004/02/skos/core#Concept,1,De instandhouding van biodiversiteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_1,De instandhouding van biodiversiteit,Biodiversiteit,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_2,http://www.w3.org/2004/02/skos/core#Concept,2,De reductie van de emissies van broeikasgassen,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_2,De reductie van de emissies van broeikasgassen,Broeikasgassen,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_3,http://www.w3.org/2004/02/skos/core#Concept,3,De aanpak van de stikstofproblematiek (m.i.v. het bestrijden van nutriëntenverliezen),https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_3,De aanpak van de stikstofproblematiek (m.i.v. het bestrijden van nutriëntenverliezen),Stikstof,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_4,http://www.w3.org/2004/02/skos/core#Concept,4,Handhaving inzake de droogteproblematiek,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_4,Handhaving inzake de droogteproblematiek,Droogteproblematiek,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_5,http://www.w3.org/2004/02/skos/core#Concept,5,Handhaving in functie van een duurzaam beheer van materiaalkringlopen en afvalstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_5,Handhaving in functie van een duurzaam beheer van materiaalkringlopen en afvalstoffen,Materiaalkringlopen en afvalstoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_6,http://www.w3.org/2004/02/skos/core#Concept,6,"Het doen naleven van de emissie- en kwaliteitsnormen voor gevaarlijke en bioaccumuleerbare stoffen in water, lucht en bodem",https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_6,"Het doen naleven van de emissie- en kwaliteitsnormen voor gevaarlijke en bioaccumuleerbare stoffen in water, lucht en bodem",Bioaccumuleerbare stoffen,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_7,http://www.w3.org/2004/02/skos/core#Concept,7,Het behoud en herstel van de goede ruimtelijke ordening,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,GHP_7,Het behoud en herstel van de goede ruimtelijke ordening,Ruimtelijke ordening,https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/gewestelijke_handhavingsprioriteiten,http://www.w3.org/2004/02/skos/core#ConceptScheme,null,null,null,null,null,conceptschema gewestelijke handhavingsprioriteiten,null,https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_1|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_2|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_3|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_4|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_5|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_6|https://data.omgeving.vlaanderen.be/id/concept/gewestelijke_handhavingsprioriteiten/ghp_7
